Age,Weight,Sleep_Hours,Sleep_Timing,Working_Hours,Study_Hours,Exercise_Hours,Water_Intake,Exam_Preparation,Family_Issues,Social_Media_Usage,Instagram_Hours,Facebook_Hours,Stress_Level
44,66.4,8.2,Normal,7.5,2.6,1.1,2.5,0,0,1,0.0,1.6,Low
52,73.8,5.6,Normal,7.2,2.4,0.1,5.4,0,0,1,0.1,2.3,Low
16,72.8,7.6,Early,8.2,3.0,2.3,8.9,0,0,1,5.5,1.2,Low
35,96.1,5.2,Late,10.4,2.7,1.3,8.2,0,0,1,2.4,0.1,Medium
47,70.6,9.0,Late,10.1,2.1,0.1,3.2,0,0,1,0.0,1.8,Medium
26,75.4,8.0,Late,9.1,5.9,2.3,3.1,0,0,1,0.9,3.1,Low
36,71.1,10.0,Early,9.8,3.6,0.3,5.9,1,0,1,3.9,2.1,Medium
58,65.1,5.6,Early,8.8,2.9,1.0,8.5,0,0,1,0.6,2.0,Low
39,75.3,8.0,Late,6.2,4.3,0.8,4.9,0,0,1,2.2,0.9,Low
41,63.7,7.0,Normal,9.9,3.4,2.0,6.8,0,0,1,1.1,2.1,Low
56,69.1,4.8,Late,3.1,3.2,1.0,3.7,1,1,1,3.2,1.1,High
42,87.4,7.2,Early,8.0,1.3,2.9,5.6,0,1,1,4.8,2.0,Low
30,62.7,7.9,Late,8.1,3.5,1.9,6.9,0,0,1,2.7,0.0,Low
29,75.8,10.0,Normal,12.3,4.4,0.0,3.0,0,0,1,1.7,1.0,Medium
58,40.0,6.2,Early,6.1,1.7,3.5,7.5,0,0,1,0.0,1.1,Low
17,67.2,7.7,Normal,10.0,4.8,0.8,5.2,0,0,1,0.7,0.1,Low
51,62.6,7.5,Normal,8.4,3.9,0.6,4.6,1,0,1,3.4,1.9,Medium
21,71.8,6.7,Normal,7.3,4.6,1.2,8.5,1,0,1,2.0,1.5,Medium
35,66.5,6.8,Early,4.3,2.5,0.3,4.1,0,0,1,1.9,0.0,Low
23,72.1,8.1,Late,8.4,1.3,2.8,4.9,0,1,1,3.6,0.2,Low
53,64.3,6.8,Normal,8.5,3.8,1.8,5.1,0,0,0,0.0,0.0,Low
32,75.8,6.6,Late,7.5,4.4,1.9,1.6,1,0,1,1.6,1.1,Medium
18,44.3,6.2,Late,11.3,6.9,1.2,7.6,0,0,1,2.7,0.0,Medium
39,71.7,4.7,Normal,10.3,0.5,1.3,4.7,0,0,1,3.1,0.0,Low
28,55.9,8.4,Normal,7.7,3.3,2.2,4.2,0,1,1,0.8,0.0,Low
23,87.5,6.2,Early,10.2,4.3,0.0,2.7,0,1,1,1.4,1.4,High
40,55.7,8.8,Normal,10.6,4.4,1.3,2.1,0,0,1,0.0,0.0,Low
16,84.9,8.9,Late,6.7,0.7,1.3,10.1,0,0,0,0.0,0.0,Low
34,69.8,10.6,Normal,5.9,4.5,1.1,5.8,0,0,1,1.4,0.6,Low
42,42.6,7.7,Normal,5.6,0.1,3.4,8.9,0,1,1,2.0,0.4,Low
21,56.9,7.8,Early,10.0,0.4,0.8,6.9,0,1,0,0.0,0.0,Low
58,82.7,7.9,Early,7.3,5.8,0.4,3.7,0,1,1,2.5,1.0,Medium
22,81.9,7.4,Normal,6.6,1.2,2.4,7.5,1,1,1,2.7,1.8,Low
49,50.5,8.8,Late,9.9,5.0,2.9,8.1,0,0,0,0.0,0.0,Low
28,93.4,6.9,Normal,7.4,3.5,1.5,3.3,1,0,0,0.0,0.0,Low
31,69.6,7.8,Late,5.9,5.1,1.4,6.5,0,0,1,4.5,0.6,Low
50,83.3,6.8,Normal,11.0,2.1,3.0,5.0,1,1,1,0.8,0.6,Medium
54,51.8,5.0,Normal,10.1,2.2,1.9,5.4,0,0,1,0.8,1.4,Low
18,63.2,8.1,Normal,6.7,4.0,0.3,4.7,0,0,1,3.1,1.4,Low
16,76.2,3.0,Late,6.5,5.6,0.9,4.9,0,1,1,2.5,1.0,High
20,65.3,7.8,Early,7.6,5.3,1.5,3.4,1,1,1,2.1,0.9,Medium
56,40.0,8.6,Normal,9.3,1.7,0.0,6.7,1,0,1,1.5,2.1,Medium
18,67.1,7.9,Late,10.3,7.0,3.9,8.0,1,0,1,0.0,1.7,Low
43,40.5,5.8,Normal,5.8,0.8,0.7,7.0,1,0,1,2.0,1.0,Low
32,53.9,9.3,Normal,4.7,2.5,0.4,5.7,1,0,1,1.3,1.3,Low
40,49.0,9.7,Normal,7.6,5.2,1.2,3.6,1,1,0,0.0,0.0,Medium
58,87.0,8.0,Normal,5.8,3.8,0.0,6.5,1,0,1,2.7,0.8,Medium
48,91.7,9.8,Late,7.5,6.1,1.5,4.3,0,1,1,2.1,0.0,Medium
24,75.1,10.2,Normal,6.8,2.8,2.8,7.3,0,1,1,0.2,0.0,Low
50,66.5,6.0,Normal,4.7,4.8,2.1,7.5,0,0,1,1.4,1.4,Low
28,70.4,5.6,Normal,11.4,0.9,1.3,4.5,0,1,0,0.0,0.0,Medium
45,87.0,8.1,Normal,8.3,1.2,0.0,3.6,0,0,1,1.4,1.1,Low
29,40.2,3.0,Late,9.7,2.0,0.0,7.5,0,0,1,1.1,1.4,Medium
22,53.9,6.7,Normal,3.6,0.8,0.4,3.5,1,0,0,0.0,0.0,Low
28,85.1,6.0,Early,6.5,0.8,1.2,7.6,0,0,1,1.9,0.8,Low
37,88.2,6.7,Late,6.6,2.6,1.4,6.0,0,0,1,3.0,1.0,Low
54,78.8,5.2,Early,10.0,3.3,0.3,8.1,0,0,1,2.8,2.2,Medium
35,54.3,6.8,Early,11.4,3.1,0.0,4.4,0,0,1,0.6,0.8,Medium
30,84.8,7.9,Early,5.6,4.5,0.0,5.4,0,0,1,0.3,1.3,Low
59,90.4,9.6,Late,8.3,2.7,0.0,4.6,1,0,0,0.0,0.0,Medium
32,80.8,7.7,Late,10.6,0.2,2.5,2.8,0,0,1,2.7,1.9,Low
38,40.0,4.3,Normal,6.6,2.2,1.8,6.0,1,0,1,1.1,1.6,Low
40,71.9,7.1,Normal,6.5,4.3,2.3,7.5,1,0,1,3.2,3.1,Low
39,78.8,9.1,Normal,9.0,3.4,0.3,7.6,0,0,1,0.0,1.5,Low
59,62.3,6.7,Normal,4.8,0.3,1.6,6.4,0,0,1,3.1,1.4,Low
55,72.8,8.0,Early,3.9,0.8,1.3,8.2,1,0,1,0.0,2.2,Low
43,62.3,8.8,Early,1.8,2.1,0.4,3.8,0,0,1,2.1,0.7,Low
29,57.1,7.3,Normal,9.4,4.4,1.3,5.7,0,0,1,3.4,0.4,Low
59,92.7,7.5,Late,10.7,2.2,2.9,7.0,1,0,1,1.5,2.2,Low
15,73.2,7.9,Early,8.0,4.1,1.7,9.0,0,1,1,2.1,0.9,Low
39,53.4,6.4,Normal,10.0,4.8,1.4,7.4,0,0,1,0.9,1.5,Low
21,49.4,6.7,Normal,3.7,4.1,2.2,4.6,1,0,1,1.7,0.6,Low
23,57.1,5.7,Normal,9.2,3.8,0.0,4.5,0,0,1,1.7,2.9,Medium
38,57.2,6.3,Early,8.3,0.0,1.4,8.3,1,1,1,4.3,0.8,Medium
15,72.2,8.2,Late,6.3,0.9,0.7,8.2,0,0,1,0.5,0.4,Low
58,77.3,7.8,Normal,8.7,3.7,0.0,5.5,1,0,1,3.0,0.6,Medium
22,77.3,5.3,Normal,11.6,1.3,0.0,8.5,0,0,1,0.9,0.4,Medium
38,58.7,5.6,Normal,9.8,2.8,0.2,6.0,0,1,0,0.0,0.0,Medium
25,83.8,6.1,Normal,6.8,5.5,0.8,4.4,0,0,1,2.3,0.8,Low
31,88.4,4.9,Normal,6.8,0.9,0.0,10.5,0,0,1,3.5,0.0,Low
22,66.1,7.4,Late,8.8,3.5,1.0,3.9,0,0,1,2.7,2.3,Medium
49,54.5,6.1,Early,9.2,5.6,1.5,3.5,0,0,1,0.3,2.6,Low
49,71.5,7.8,Early,6.4,0.0,0.3,6.9,1,0,1,2.7,0.0,Low
47,102.4,8.5,Early,11.6,1.4,2.4,5.6,0,0,1,2.5,0.0,Low
19,54.1,4.5,Late,7.9,1.4,2.0,7.7,1,0,1,0.6,1.3,Medium
56,62.1,6.1,Early,10.3,3.8,0.0,9.3,0,0,1,3.7,0.0,Medium
53,70.9,4.7,Normal,7.3,2.4,0.0,9.6,1,0,1,3.5,2.4,Medium
55,78.1,4.2,Normal,12.4,4.1,2.4,4.7,1,0,1,0.4,1.4,Medium
42,40.2,7.8,Normal,8.7,0.7,0.9,3.7,1,0,1,1.4,1.6,Low
21,89.6,7.3,Early,4.3,2.1,1.6,6.8,0,1,0,0.0,0.0,Low
23,89.4,6.2,Normal,6.3,2.0,2.3,8.1,0,0,0,0.0,0.0,Low
22,63.6,5.6,Early,8.9,2.9,0.4,8.9,0,0,0,0.0,0.0,Low
26,110.6,5.4,Early,11.0,3.3,0.4,7.7,1,0,1,2.1,1.1,Medium
48,88.4,7.3,Normal,8.3,1.7,1.9,5.4,0,0,1,3.1,1.5,Low
47,87.6,6.7,Late,5.6,3.1,2.0,9.5,0,0,1,3.3,1.0,Low
37,87.8,5.7,Late,7.8,3.3,2.4,5.9,0,0,1,2.5,1.1,Low
38,87.4,7.6,Late,8.8,0.0,1.8,4.9,1,0,0,0.0,0.0,Low
51,69.7,7.4,Normal,9.6,3.4,0.6,7.7,0,0,1,4.9,0.9,Low
49,68.2,5.5,Late,10.9,3.2,1.2,3.9,0,0,1,1.5,2.8,Medium
58,55.8,6.3,Normal,10.5,7.5,0.6,3.2,0,0,1,1.6,1.3,Medium
54,61.3,8.3,Normal,7.9,3.4,1.1,7.7,0,0,1,2.2,2.4,Low
36,65.3,8.1,Early,4.7,2.6,2.6,5.6,0,0,1,0.0,0.6,Low
41,71.0,6.0,Normal,9.9,5.7,0.9,6.9,1,0,1,1.4,1.6,Medium
49,94.0,9.5,Late,7.0,1.8,1.7,5.0,0,1,1,2.8,0.7,Low
15,40.0,6.7,Normal,11.2,1.3,1.1,5.5,0,0,0,0.0,0.0,Low
49,90.2,8.2,Normal,9.3,2.3,0.5,5.2,0,1,1,2.7,1.6,Medium
51,54.8,5.4,Late,7.6,4.1,0.5,4.0,1,0,1,2.2,1.4,Medium
28,68.4,6.8,Normal,12.2,7.0,1.8,4.2,1,1,1,0.6,1.2,High
17,59.1,5.6,Normal,8.9,3.6,2.1,8.2,1,0,1,2.0,1.8,Low
15,97.8,4.5,Normal,10.4,2.4,0.0,2.2,0,0,1,5.6,1.9,Medium
19,62.5,6.9,Normal,6.5,2.0,0.7,6.4,1,0,1,4.2,1.9,Medium
40,77.8,6.5,Late,6.1,0.0,2.3,5.1,1,0,1,2.1,0.7,Low
28,78.6,8.6,Normal,3.6,0.0,1.2,9.5,1,1,1,3.5,1.0,Low
53,52.6,6.1,Normal,9.8,3.0,0.6,8.5,1,0,1,2.3,1.4,Medium
41,68.5,7.4,Normal,7.4,1.5,1.8,9.7,0,0,1,3.7,1.4,Low
23,88.1,6.4,Normal,12.7,3.0,0.8,6.9,1,0,1,1.5,0.3,Medium
29,56.9,5.5,Late,8.6,1.8,0.8,9.2,0,0,0,0.0,0.0,Low
29,82.4,8.2,Normal,8.6,1.3,0.0,6.3,0,0,1,3.5,1.2,Low
40,65.0,6.1,Normal,10.8,0.4,0.0,7.1,0,0,0,0.0,0.0,Low
56,87.5,6.3,Normal,7.6,1.5,1.8,3.9,0,0,1,0.9,1.7,Low
27,96.2,5.2,Normal,7.0,7.2,1.7,8.9,0,0,1,2.8,0.4,Low
46,40.0,4.5,Late,5.6,2.2,0.1,8.4,0,1,1,1.4,1.2,Medium
53,49.9,7.7,Normal,8.1,2.4,0.9,5.5,0,0,1,0.9,2.2,Low
46,63.4,6.9,Normal,8.8,2.8,0.9,6.2,0,1,1,0.1,2.8,Medium
18,92.0,8.4,Late,7.0,4.8,1.8,8.1,0,0,1,4.2,0.4,Low
44,78.0,7.8,Early,10.8,3.6,0.4,6.7,0,0,1,1.1,0.0,Low
51,51.3,5.1,Early,4.1,2.6,1.0,7.5,1,0,1,3.4,0.2,Low
37,80.2,7.0,Normal,9.6,2.6,1.7,6.3,0,0,1,1.0,0.1,Low
53,56.3,6.9,Late,5.9,2.2,1.1,6.0,0,0,1,2.2,1.1,Low
59,83.1,8.5,Early,9.6,0.0,0.0,5.0,1,0,1,0.0,1.6,Low
29,78.1,8.8,Early,8.3,1.8,2.5,3.7,1,0,1,0.1,2.7,Low
57,56.2,4.4,Normal,8.3,6.5,1.4,4.4,0,0,1,2.5,3.3,Medium
43,69.0,8.6,Late,9.1,5.9,1.6,5.5,0,0,1,2.7,0.4,Low
50,88.4,8.4,Late,9.6,0.9,0.0,5.8,0,1,1,1.3,2.1,Medium
27,41.6,5.8,Early,7.4,1.0,0.9,6.5,1,0,1,0.8,0.7,Low
46,74.5,6.9,Late,8.7,6.7,2.7,5.0,1,0,1,0.0,1.1,Medium
21,53.4,3.8,Normal,9.4,0.7,0.8,8.2,1,0,1,1.6,1.0,Medium
36,69.8,6.9,Normal,11.1,0.0,0.7,8.7,0,0,1,0.0,0.0,Low
42,76.9,5.4,Normal,9.0,1.4,1.1,7.6,0,1,1,0.0,2.5,Medium
16,100.2,7.8,Normal,7.3,2.6,3.0,6.3,1,0,1,0.5,0.0,Low
56,69.6,7.6,Normal,11.8,4.0,0.5,3.4,0,0,1,2.5,1.4,Medium
59,92.0,6.9,Late,10.6,0.9,2.3,4.6,1,0,1,2.5,1.1,Medium
20,57.4,7.3,Normal,10.0,4.6,0.7,5.6,1,0,1,2.6,1.4,Medium
42,62.6,5.8,Late,8.6,1.7,0.4,10.2,1,0,1,3.0,0.0,Medium
42,78.8,5.3,Early,7.9,2.6,1.0,8.0,0,1,1,0.7,0.3,Medium
58,73.0,10.2,Late,4.9,5.9,0.0,6.8,0,0,1,4.8,1.5,Low
58,65.1,8.5,Early,10.4,6.6,0.2,7.3,0,1,1,0.7,1.6,Medium
34,64.7,7.2,Normal,1.9,4.3,1.0,4.9,0,0,1,0.7,0.3,Low
44,90.0,6.7,Normal,8.4,3.6,0.7,7.5,0,0,1,1.3,1.4,Low
25,65.7,10.6,Normal,7.4,0.0,0.6,6.3,0,0,1,1.3,2.5,Low
42,54.7,9.5,Late,9.1,6.2,0.9,2.7,0,0,1,3.5,1.4,Medium
39,57.2,6.6,Normal,7.5,3.2,0.0,5.3,0,0,1,1.4,0.1,Low
53,80.0,5.5,Normal,8.3,3.3,0.2,4.4,0,0,1,0.0,0.6,Low
47,103.8,7.1,Normal,7.0,2.8,1.5,8.4,0,0,1,0.4,0.6,Low
15,62.1,6.4,Late,8.3,2.7,0.2,7.4,0,0,0,0.0,0.0,Low
41,102.2,5.6,Normal,6.5,0.0,0.8,4.1,0,0,1,1.1,2.2,Low
27,69.8,9.1,Normal,7.9,1.4,0.0,5.4,0,1,1,1.7,2.1,Medium
55,65.8,7.8,Late,6.3,2.3,3.0,2.2,0,0,1,2.2,0.8,Low
17,56.3,6.4,Late,11.6,1.4,1.3,6.5,0,1,1,1.9,1.0,Medium
53,67.0,6.4,Late,4.8,2.4,1.2,8.5,1,0,1,0.0,0.3,Low
20,58.7,7.0,Normal,6.1,0.8,0.4,5.3,0,0,1,0.1,3.2,Low
22,57.5,6.3,Early,7.3,2.7,0.0,4.4,1,0,1,0.4,1.2,Medium
41,45.2,6.1,Late,7.0,2.4,1.2,7.1,1,0,1,0.0,0.7,Medium
23,96.5,10.1,Late,9.7,3.1,1.0,6.2,0,1,1,1.5,1.0,Medium
51,86.0,5.6,Late,8.0,6.7,3.3,6.2,0,0,1,0.9,0.8,Low
47,74.1,3.7,Normal,6.5,4.2,0.0,5.7,0,1,1,0.0,0.1,Medium
56,67.8,8.0,Normal,7.3,2.2,1.4,5.1,1,0,0,0.0,0.0,Low
58,69.9,8.7,Late,9.3,5.9,0.0,5.5,1,0,1,0.2,1.8,Medium
38,58.3,7.2,Late,3.6,1.4,2.1,5.5,0,0,1,0.5,1.8,Low
29,53.0,4.6,Early,5.8,4.2,2.0,5.3,0,1,0,0.0,0.0,Low
46,80.8,6.8,Normal,7.3,4.7,2.2,5.6,0,0,1,2.9,1.6,Low
46,66.1,6.2,Normal,8.4,0.0,0.5,6.9,1,0,0,0.0,0.0,Low
38,74.9,9.0,Late,7.9,3.0,0.9,8.0,1,1,1,3.6,1.8,Medium
55,45.1,5.7,Early,8.5,2.2,1.5,5.7,0,0,1,1.1,0.5,Low
26,65.3,7.3,Late,7.7,4.2,1.2,6.2,1,1,1,1.5,1.4,High
53,52.7,7.9,Early,9.4,2.6,1.4,2.6,0,0,1,0.8,1.4,Low
16,77.3,5.7,Early,7.4,2.0,0.7,7.3,1,0,1,4.3,0.1,Medium
17,84.9,6.1,Normal,6.5,0.3,0.2,2.5,0,1,1,3.6,1.3,Medium
51,91.9,7.6,Late,5.5,4.7,0.6,6.0,1,0,1,1.4,0.7,Medium
31,60.6,3.0,Normal,7.4,1.8,2.6,4.2,0,0,1,0.0,1.9,Low
16,53.1,9.0,Early,7.7,0.7,2.2,6.5,0,0,1,2.9,0.6,Low
16,63.7,5.5,Normal,7.3,2.1,1.7,7.3,0,0,1,2.0,0.0,Low
42,59.5,7.1,Early,4.7,3.1,2.1,6.3,0,0,1,0.0,0.0,Low
37,76.5,5.0,Early,8.5,2.3,0.4,7.5,0,0,1,2.9,1.0,Low
51,49.0,9.0,Normal,8.0,0.0,2.5,4.4,0,0,1,3.9,1.2,Low
46,43.7,7.0,Normal,9.2,2.9,0.0,5.1,0,0,1,3.6,4.0,Medium
47,64.8,7.3,Normal,7.5,0.2,1.0,5.6,0,0,1,3.6,1.5,Low
15,80.9,7.8,Normal,6.0,1.2,1.2,8.1,0,1,1,3.7,1.6,Low
33,54.6,8.6,Late,7.8,1.2,0.0,3.7,0,1,0,0.0,0.0,Medium
16,82.7,5.3,Normal,11.7,5.8,0.6,4.4,0,0,1,3.0,1.7,Medium
58,75.5,6.6,Normal,6.6,3.6,1.3,6.2,0,0,1,3.3,1.1,Low
40,93.2,8.9,Late,7.4,3.0,0.0,6.2,0,1,1,3.4,1.2,Medium
46,58.0,6.3,Early,6.2,3.6,0.0,6.8,0,1,0,0.0,0.0,Medium
20,45.9,9.1,Normal,7.8,4.5,0.9,7.2,0,0,1,2.4,1.2,Low
46,79.0,7.3,Early,6.3,0.0,0.7,5.6,0,0,1,0.6,0.9,Low
18,74.2,6.4,Late,7.4,2.5,0.0,4.9,1,0,0,0.0,0.0,Medium
25,73.0,8.0,Early,10.2,2.0,1.8,6.8,1,0,1,0.9,2.2,Low
31,54.3,6.8,Normal,9.4,1.6,2.7,7.7,0,0,1,1.6,1.3,Low
52,81.6,8.3,Late,7.7,1.3,0.8,5.1,0,0,1,1.6,0.1,Low
38,60.5,6.3,Normal,7.8,0.0,0.5,8.2,0,0,1,3.3,0.7,Low
19,73.0,8.3,Normal,9.6,1.9,0.0,8.3,0,0,1,1.0,0.8,Low
48,63.1,7.7,Early,4.1,3.1,0.1,7.5,1,0,1,1.0,1.4,Low
20,75.3,6.5,Late,7.0,2.9,0.0,2.6,0,0,1,2.2,0.0,Medium
36,52.1,4.3,Normal,10.8,1.5,0.0,6.0,0,0,1,2.3,1.7,Medium
25,77.5,7.7,Normal,9.5,3.4,1.3,5.0,0,0,1,3.2,1.1,Low
30,79.9,8.6,Late,7.5,3.6,1.3,5.3,0,0,1,1.7,3.4,Low
47,71.7,7.3,Normal,4.0,2.1,1.0,7.7,0,0,1,3.4,0.9,Low
23,94.7,3.6,Normal,4.2,3.1,1.7,8.5,1,0,1,0.0,0.4,Low
20,73.1,8.7,Normal,4.5,3.4,1.9,7.0,1,0,1,0.6,0.9,Low
30,83.8,7.6,Late,5.7,1.8,0.0,6.2,0,0,1,0.3,0.0,Low
43,71.4,7.9,Normal,6.1,3.6,0.3,4.4,1,0,1,1.3,1.7,Medium
17,82.4,6.9,Late,10.0,0.4,2.2,5.3,0,1,1,3.3,1.6,Medium
34,47.0,4.1,Normal,5.1,0.3,1.5,7.3,1,0,1,2.7,1.2,Low
50,70.5,7.9,Normal,6.4,2.6,1.9,4.2,0,0,1,1.3,1.3,Low
33,53.1,6.7,Early,9.1,5.0,0.9,6.5,0,0,1,0.7,0.4,Low
40,72.1,5.9,Normal,8.2,2.8,1.2,7.2,0,0,1,3.8,0.6,Low
17,75.8,9.6,Early,8.8,2.5,0.8,6.9,1,0,1,3.0,1.5,Low
33,82.1,7.9,Normal,7.8,0.0,1.6,4.5,0,0,1,2.7,0.5,Low
34,77.3,7.3,Early,10.2,4.8,0.6,4.2,0,0,0,0.0,0.0,Low
46,64.9,5.7,Normal,9.2,4.5,1.8,2.7,1,0,1,0.8,2.7,Medium
21,58.7,5.5,Normal,5.7,0.0,0.4,4.1,0,1,1,3.4,0.7,Medium
55,40.0,7.8,Late,6.6,5.1,0.9,9.8,0,0,1,2.4,0.0,Low
47,71.0,4.0,Normal,8.3,1.5,0.0,1.5,0,0,1,2.6,1.6,Medium
54,87.1,7.8,Late,8.1,3.1,0.0,9.0,0,0,1,4.2,2.5,Medium
53,71.6,7.9,Normal,10.0,6.2,1.7,3.6,1,0,1,0.0,2.8,Medium
32,68.7,9.1,Late,10.3,0.3,0.5,3.6,1,0,1,0.0,1.6,Medium
54,72.1,8.5,Normal,10.1,2.9,1.6,8.1,0,0,0,0.0,0.0,Low
15,64.2,8.7,Normal,7.7,1.3,0.1,6.9,1,0,1,2.1,0.2,Low
25,72.9,6.1,Normal,10.1,0.0,0.8,8.1,0,0,1,2.9,0.0,Low
42,63.9,4.8,Normal,10.4,1.8,1.4,3.9,0,0,1,2.6,1.8,Medium
39,56.5,7.3,Normal,8.3,0.3,1.1,7.3,1,1,1,0.0,1.0,Medium
37,68.9,7.7,Normal,4.7,2.9,0.8,7.1,0,0,1,0.9,2.1,Low
45,68.5,8.5,Normal,5.9,5.4,1.1,3.1,0,0,1,0.0,0.6,Low
44,98.1,9.2,Early,7.0,2.8,1.9,2.5,0,1,0,0.0,0.0,Low
56,57.9,5.3,Early,7.1,0.4,0.9,6.7,0,0,1,4.0,1.0,Low
49,67.6,8.3,Normal,6.5,0.5,1.2,6.3,0,0,1,3.7,2.5,Low
21,66.2,3.6,Late,7.2,4.0,1.5,6.2,0,0,1,4.3,0.7,Medium
30,63.3,7.4,Normal,9.0,5.3,0.8,6.3,0,0,1,2.1,2.4,Low
40,77.7,8.0,Late,8.5,4.0,0.0,7.1,0,0,1,2.8,0.2,Medium
16,103.6,4.7,Late,7.0,0.0,0.7,3.9,0,1,1,3.1,1.8,Medium
15,65.2,7.9,Normal,9.0,0.7,0.0,10.4,0,0,1,1.7,0.5,Low
26,77.7,5.4,Normal,9.1,3.6,0.0,8.4,0,0,1,0.0,2.2,Medium
19,41.3,6.4,Late,8.9,7.7,0.6,7.2,0,0,1,1.3,1.9,Medium
51,64.1,8.3,Normal,8.1,0.0,2.4,5.1,1,0,1,0.0,0.0,Low
46,93.3,6.5,Late,8.6,4.6,1.2,3.9,1,1,1,0.0,0.2,High
23,69.2,6.5,Normal,7.9,1.4,0.3,5.3,0,0,1,1.0,2.4,Low
55,77.5,7.5,Normal,7.4,2.1,0.7,3.1,1,0,0,0.0,0.0,Low
49,60.7,8.2,Normal,9.3,2.7,1.0,6.9,0,0,1,0.5,3.3,Low
33,73.9,7.0,Early,9.9,4.8,0.2,6.4,0,0,1,3.8,1.4,Medium
30,94.5,9.4,Normal,6.4,3.5,3.4,3.4,1,0,1,2.1,1.3,Low
17,52.6,6.5,Normal,12.7,1.9,1.2,6.8,1,1,1,1.8,0.4,High
34,102.8,8.8,Normal,5.8,2.0,1.2,4.8,0,0,1,2.3,0.9,Low
38,46.8,7.8,Early,7.9,3.1,1.5,4.2,1,0,1,3.4,0.8,Low
47,62.7,8.0,Normal,9.2,3.0,0.0,9.2,1,1,1,1.2,0.0,Medium
38,57.5,5.3,Normal,8.5,1.1,1.4,6.1,0,0,1,0.0,0.2,Low
25,65.9,8.8,Late,6.1,4.8,1.5,4.1,0,0,1,1.8,1.6,Low
22,57.3,7.2,Late,8.4,6.5,0.9,4.7,1,0,1,4.2,1.1,Medium
50,56.1,10.5,Late,11.0,3.9,2.3,5.6,0,0,1,2.3,1.0,Low
52,52.2,7.4,Normal,7.6,3.4,0.8,5.7,1,0,1,3.2,0.0,Medium
54,79.7,7.0,Normal,5.2,5.4,0.9,7.9,0,1,1,0.0,1.4,Low
34,66.4,6.2,Late,5.2,3.6,1.3,8.5,0,0,1,1.1,1.9,Low
49,62.5,7.0,Normal,10.2,1.8,0.9,7.9,0,1,1,2.4,0.1,Medium
39,74.2,9.1,Early,7.3,6.9,1.3,4.0,1,1,1,2.5,0.1,Medium
49,47.6,8.2,Early,7.9,3.0,0.9,7.8,0,0,1,1.9,0.0,Low
39,74.6,7.4,Late,8.6,3.3,0.5,4.8,1,0,1,0.4,0.5,Medium
43,68.6,8.3,Normal,2.8,4.7,0.0,2.8,0,1,1,0.7,1.0,Low
32,69.1,6.3,Normal,10.1,4.1,0.8,4.0,0,0,1,5.8,0.0,Medium
32,77.8,6.2,Late,11.6,1.2,1.2,10.8,0,0,1,0.3,0.0,Low
16,94.7,6.1,Normal,7.2,4.0,0.0,6.9,1,0,1,3.9,1.3,Medium
49,74.8,8.5,Late,7.8,3.5,1.4,6.0,0,1,1,0.6,0.1,Medium
30,67.0,8.6,Normal,9.4,4.2,1.6,4.5,0,0,1,2.0,0.0,Low
55,52.3,5.8,Late,7.1,4.0,2.3,6.9,0,0,1,0.0,1.8,Low
50,40.0,6.0,Normal,10.2,2.0,1.7,6.0,0,0,1,1.5,2.1,Low
47,71.9,6.8,Normal,9.0,4.7,1.2,6.7,0,0,1,2.2,1.8,Low
